Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1576872000000,7204.09,6.300244999999999,128.29,59.20692,0.19309,558.9,40.16,2.40669,2.4816,65.31
1576868400000,7182.51,14.486451999999998,128.18,67.23767,0.19297999999999998,12506.8,39.87,30.169109999999996,2.4779,24.2
1576864800000,7190.33,16.450083,128.0,296.68393,0.19351,23485.1,40.04,22.2442,2.4779,205.88
1576861200000,7170.75,21.782449,127.94,129.71063,0.19380999999999998,148373.8,40.05,17.80506,2.4831,18.15
1576857600000,7158.42,5.271737,127.85,102.10328,0.19224000000000002,37672.1,40.08,78.71643,2.4589,0.0
1576854000000,7148.15,12.011357,127.2,619.47938,0.192,102458.7,39.76,49.02148,2.4589,380.13
1576850400000,7182.89,19.072966,128.43,158.86808,0.19442,17504.8,40.33,264.4788,2.5422,1098.15
1576846800000,7177.9,19.518076,127.97,177.08753000000002,0.19371,108240.2,40.11,32.66302,2.4626,0.0
1576843200000,7178.49,11.210927,128.11,205.24028,0.19357,307348.7,40.16,364.70426000000003,2.4626,0.0
1576839600000,7142.4,5.688739,127.3,57.76201,0.19033,70430.5,39.97,62.60715,2.4626,0.0
1576836000000,7139.53,4.247721,126.9,23.58399,0.18583,47257.4,39.74,1.32265,2.4626,0.0
1576832400000,7136.08,4.706301,127.02,74.87899999999999,0.18544000000000002,31213.1,39.73,32.040409999999994,2.4626,0.0
1576828800000,7126.18,9.896795,126.91,227.1735,0.18534,163337.4,39.73,104.75103,2.4626,0.0
1576825200000,7141.63,10.551683,127.15,129.37771,0.18535,22719.9,39.66,1.0,2.4626,2359.62
1576821600000,7105.51,7.8616600000000005,126.4,110.03092,0.18441,107357.1,39.65,285.22402,2.4385,0.0
1576818000000,7091.91,6.130745,125.87,82.8425,0.18472,121051.9,39.57,171.52524,2.4385,0.0
1576814400000,7126.83,5.281765,126.57,46.262440000000005,0.18581,43744.8,39.7,41.84792,2.4385,100.0
1576810800000,7123.88,9.68183,126.86,3.6719999999999997,0.18621,28243.1,39.68,201.08682,2.4286,0.0
1576807200000,7114.97,6.007176,126.81,31.823620000000002,0.18594000000000002,90942.0,39.62,41.977920000000005,2.4286,0.0
1576803600000,7096.32,2.72227,126.87,131.78724,0.1852,65895.6,39.56,97.7661,2.4286,0.0
1576800000000,7109.98,15.302779000000001,127.06,556.91185,0.1866,24076.8,39.52,271.99406,2.4286,187.76
1576796400000,7147.93,6.795175,128.09,647.18327,0.18775,303145.4,39.66,161.73526999999999,2.4485,546.97
1576792800000,7154.12,9.648555,127.34,270.99086,0.18817,46205.4,39.53,486.70894000000004,2.4602,0.0
1576789200000,7149.84,32.219693,126.52,784.2702400000001,0.18817,21562.7,39.66,52.49181,2.4602,10.5
1576785600000,7153.09,20.838229000000002,126.74,675.96248,0.18791,10477.3,39.56,131.75001,2.4857,0.0
1576782000000,7170.92,19.399160000000002,127.57,156.8845,0.18818,17504.3,39.91,245.26058999999998,2.4857,255.91
1576778400000,7154.86,22.603375,127.42,135.09048,0.18859,11944.8,39.92,85.37758000000001,2.4504,0.0
1576774800000,7131.08,47.829433,126.79,267.23308,0.18798,15425.0,39.75,23.33686,2.4504,190.49
1576771200000,7144.08,7.597200999999999,126.83,465.53835,0.18834,24632.0,39.92,88.55438000000001,2.4452,76.67
1576767600000,7142.79,12.069168,126.89,127.67685,0.18843,23529.0,39.63,43.351929999999996,2.4084,187.0
1576764000000,7110.75,10.950254,126.8,93.26113000000001,0.18762,12510.3,39.52,210.13517000000002,2.4342,0.0
1576760400000,7078.03,47.200671,125.98,777.5725,0.1871,97250.6,39.37,83.62606,2.4342,476.88
1576756800000,7182.84,36.370905,126.9,453.2195,0.18874000000000002,57531.3,39.94,51.61267,2.4298,1695.48
1576753200000,7162.14,15.288045,126.09,249.21679,0.18756,18518.0,39.94,9.69159,2.4463,0.0
1576749600000,7149.04,22.688935,127.52,216.70882000000003,0.18735,160622.3,39.82,60.722930000000005,2.4463,122.89
1576746000000,7110.43,23.883078,126.68,1290.61256,0.18757000000000001,197469.3,39.67,218.91991000000002,2.4286,1533.22
1576742400000,7076.09,49.234015,127.32,213.71301,0.18547,188890.5,39.48,5.31773,2.4211,204.58
1576738800000,7094.27,38.028684000000005,127.41,89.54706999999999,0.18614,164671.1,39.37,32.966229999999996,2.4215,0.0
1576735200000,7135.28,18.168267999999998,127.67,1223.84704,0.18771,47804.5,39.66,23.639689999999998,2.4215,83.07
1576731600000,7153.71,37.865080999999996,128.4,460.78567000000004,0.18671,169049.0,39.86,49.08728,2.4274,14.21
1576728000000,7142.01,26.572536,128.12,163.87983,0.18975,23585.3,39.97,5.33689,2.4284,0.0
1576724400000,7170.88,39.0202,128.89,552.43831,0.1905,41694.6,40.47,8.41349,2.4284,0.0
1576720800000,7155.99,21.045245,128.91,809.14247,0.19078,81173.1,40.43,254.03314,2.4284,50.0
1576717200000,7167.48,95.054374,128.44,4370.69798,0.19033,54730.0,40.3,57.618559999999995,2.4251,780.19
1576713600000,7242.65,113.37793799999999,130.71,1078.00653,0.19172,72238.1,40.58,75.73836999999999,2.4366,2133.56
1576710000000,7279.23,83.66557,132.7,1830.65065,0.19627999999999998,232502.7,40.76,1587.9520400000001,2.45,355.64
1576706400000,7408.08,83.445988,134.03,939.5510300000001,0.19829000000000002,71577.4,41.0,396.40756,2.4894,1914.88
1576702800000,7122.17,136.224391,130.35,1538.2454,0.1953,123804.5,40.76,2183.58402,2.4824,50.0
1576699200000,7115.28,96.351842,129.71,882.3570900000001,0.19612000000000002,246822.5,40.57,891.80849,2.4833,3819.14
1576695600000,6959.41,87.64246999999999,128.74,302.62836,0.19094,204783.9,40.02,74.11214,2.3566,7378.35
1576692000000,6858.64,30.628109000000002,127.34,735.51375,0.18867,44330.6,39.66,53.49341,2.3376,89.11
1576688400000,6865.61,34.479642,127.22,1437.95713,0.18936,177827.6,39.58,1047.43818,2.3369999999999997,352.7
1576684800000,6859.93,64.234201,128.31,1174.47079,0.18989,259564.1,39.62,7886.39275,2.3507,1738.96
1576681200000,6811.34,109.289124,127.44,2536.0113899999997,0.18925999999999998,339012.4,39.34,9069.241759999999,2.3217,5013.08
1576677600000,6691.82,63.236458,123.13,1151.26226,0.18306,161689.8,37.9,2837.74386,2.2632,4567.83
1576674000000,6671.12,122.939298,122.14,1384.60765,0.18101,101401.4,37.75,2928.31628,2.25,1804.56
1576670400000,6532.94,70.899845,120.56,590.10041,0.17943,147532.1,36.65,404.87748,2.1876,174.55
1576666800000,6607.95,19.810665,121.54,910.2158900000001,0.18097,174771.6,37.01,754.80336,2.204,1599.49
1576663200000,6648.78,12.148414,123.39,810.56761,0.18385,106742.8,37.53,151.3875,2.2295,32.06
1576659600000,6626.02,15.748837,122.04,31.618679999999998,0.18262,32239.9,37.12,183.13738999999998,2.2068,0.0
1576656000000,6616.04,12.07891,121.49,138.33829,0.18325,6910.2,37.01,103.42753,2.2068,0.0
1576652400000,6611.24,23.503152,121.39,480.52126,0.18307,31569.4,36.86,638.3383,2.2068,653.26
1576648800000,6613.54,10.78487,121.7,343.12741,0.18299,162061.6,37.0,1111.34844,2.2,130.0
1576645200000,6656.8,12.83642,123.01,372.85486000000003,0.18502000000000002,64528.2,37.4,1674.01802,2.2206,32.86
1576641600000,6674.94,8.572746,123.39,276.56325,0.185,28914.7,37.52,60.259809999999995,2.23,0.0
1576638000000,6681.44,10.622435000000001,123.77,131.1238,0.18584,76746.5,37.59,224.39696,2.23,1122.41
1576634400000,6698.71,12.925739,124.73,246.50509,0.18744,59647.5,37.64,64.34921999999999,2.2392,432.1
1576630800000,6650.04,17.603554000000003,124.49,502.04843,0.18578,27171.7,37.46,34.303490000000004,2.2263,965.28
1576627200000,6645.78,8.655797999999999,124.14,546.25108,0.18574000000000002,49705.9,37.64,321.51446,2.2244,105.6
1576623600000,6611.96,35.908883,121.65,632.62151,0.18256,58996.5,36.88,400.51307,2.1827,1294.83
1576620000000,6580.83,46.344941,120.93,202.88976,0.18132,170068.5,36.74,422.37777,2.1785,2374.0
1576616400000,6607.38,31.180463,121.82,504.52230999999995,0.1832,108689.1,36.89,349.05779,2.1946,2050.34
1576612800000,6579.9,42.524558,121.0,1138.25689,0.17958,152793.3,36.78,918.6590699999999,2.1809,398.4
1576609200000,6608.26,90.16863599999999,122.67,2227.41209,0.18152000000000001,754603.8,36.81,2430.23151,2.1819,7828.75
1576605600000,6708.39,17.465208999999998,126.72,214.78645,0.19278,224702.3,38.65,579.9064,2.2919,0.0
1576602000000,6705.59,13.755987,127.34,539.1983799999999,0.19293,65973.8,38.77,181.31106,2.2919,0.0
1576598400000,6725.61,77.95243,128.22,278.6719,0.196,117557.8,38.74,840.4260300000001,2.2919,543.94
1576594800000,6688.77,26.178314,127.19,669.96405,0.19414,18706.4,38.37,732.1442,2.3106,74.09
1576591200000,6745.09,42.503756,128.77,839.39125,0.19308,64374.0,38.7,602.65643,2.2707,5.36
1576587600000,6756.13,70.585173,130.35,802.0525299999999,0.19434,149239.7,38.93,565.69551,2.3015,113.95
1576584000000,6874.39,11.974335,131.57,277.05235,0.19666,59249.1,39.54,154.91912,2.3304,495.75
1576580400000,6933.97,28.129635999999998,132.07,184.05663,0.19702,47988.5,39.57,56.4525,2.3291,0.0
1576576800000,6883.36,31.500255,131.56,443.65637999999996,0.19647,29118.3,39.49,558.94687,2.3291,0.0
1576573200000,6873.56,14.308289000000002,131.39,10.44152,0.19588,28193.3,39.46,109.54007,2.3291,46.03
1576569600000,6866.03,5.506304,130.94,140.99219,0.19442,85312.0,39.36,401.8643,2.3277,1000.0
1576566000000,6864.38,20.671929000000002,130.76,147.66182,0.19463,224993.4,39.45,235.78352999999998,2.3344,0.0
1576562400000,6875.64,27.286196999999998,131.13,38.15338,0.19702,167374.2,39.72,3.42466,2.3344,0.0
1576558800000,6884.13,9.399475,131.68,11.991019999999999,0.19669,36711.3,39.74,42.55142,2.3344,0.0
1576555200000,6877.99,4.912191,131.34,404.84281,0.19583,129795.5,39.66,133.91758000000002,2.3344,0.0
1576551600000,6873.17,5.505017,131.58,189.19578,0.19795,427553.5,39.52,318.34622,2.3344,97.2
1576548000000,6879.77,15.878858,132.11,43.064890000000005,0.2021,180101.9,39.83,246.68072999999998,2.3442,607.05
1576544400000,6871.14,10.109219,132.08,0.0,0.20382,5300.9,39.93,26.661309999999997,2.349,0.0
1576540800000,6879.04,5.725736,132.08,6.23183,0.20486999999999997,32571.0,39.8,111.74073,2.349,369.76
1576537200000,6876.86,24.606721,132.18,97.01092,0.20542,53125.3,39.95,345.95943,2.3657,205.34
1576533600000,6881.14,14.783320999999999,132.17,163.96363,0.20489000000000002,5000.0,40.14,66.31339,2.3582,0.0
1576530000000,6876.79,43.129155,131.73,609.16774,0.20509000000000002,29552.5,40.12,242.72882,2.3582,10878.74
1576526400000,6857.0,17.003529,130.85,147.62194,0.2046,43497.7,39.8,374.26662999999996,2.3257,397.2
1576522800000,6893.65,61.824338,131.25,596.60243,0.20638,29289.1,39.32,464.36183,2.3243,1735.78
1576519200000,6909.13,80.466201,133.43,831.70627,0.20726,156853.5,39.59,2151.81378,2.3285,5034.24
1576515600000,7096.53,3.416551,140.75,7.75522,0.21309,2120.6,42.84,82.05221,2.5351,0.0
1576512000000,7086.94,13.964115,140.86,61.190580000000004,0.21322,1270.9,42.81,19.542070000000002,2.5351,336.67
1576508400000,7079.61,15.248795000000001,140.8,3.66678,0.21215,9878.3,42.81,15.576889999999999,2.5406,0.0
1576504800000,7106.27,5.434263,141.69,29.49183,0.21345,1601.0,42.97,65.2024,2.5406,0.0
1576501200000,7129.73,6.284873999999999,141.65,110.72133000000001,0.21300999999999998,44820.4,43.08,104.69254000000001,2.5406,0.0
1576497600000,7098.55,4.687944,140.98,603.4273,0.21303000000000002,5882.9,42.93,43.73214,2.5406,0.0
1576494000000,7085.09,11.949074000000001,140.96,216.44943999999998,0.21199,37371.7,42.91,184.48173,2.5406,200.0
1576490400000,7057.48,4.031065,140.68,89.26928000000001,0.21104,113807.8,42.78,116.8818,2.5251,0.0
1576486800000,7060.49,16.88619,140.42,43.5623,0.21095,121974.6,42.5,184.31577,2.5251,0.0
1576483200000,7055.92,41.987223,140.84,19.88871,0.21272,23127.3,42.88,58.41709,2.5251,4662.24
1576479600000,7061.54,17.192892,141.55,0.54264,0.21234,34690.5,43.03,266.61115,2.5224,2131.65
1576476000000,7071.03,1.732189,141.22,51.25938,0.21395,9776.9,42.91,52.80846999999999,2.5523,0.0
1576472400000,7062.83,1.091169,141.15,3.7,0.21331,108.6,42.76,0.54175,2.5523,0.0
1576468800000,7050.23,6.814315,140.88,4.35101,0.21281,3271.3,42.93,292.38317,2.5523,14.42
1576465200000,7061.1,1.959081,141.09,19.6384,0.21281,9885.5,43.15,0.0,2.56,0.0
1576461600000,7075.47,6.168548,141.58,8.483189999999999,0.21477,271.1,43.15,1.0,2.56,0.0
1576458000000,7082.88,21.142483,141.78,4.59206,0.21577,60.3,43.31,2.0,2.56,0.0
1576454400000,7076.08,4.407498,141.97,39.4924,0.2162,84905.8,43.45,0.0,2.56,0.0
1576450800000,7118.96,0.667967,142.44,5.91749,0.21748,4277.9,43.45,144.5854,2.56,7.81
1576447200000,7125.28,8.952651,142.54,13.530779999999998,0.21761999999999998,0.0,43.6,0.0,2.5756,0.0
1576443600000,7122.05,6.829717,142.53,31.127879999999998,0.21761999999999998,10509.7,43.6,3.0045900000000003,2.5756,0.0
1576440000000,7119.41,13.229754999999999,142.72,88.05813,0.2181,30028.8,43.66,35.71075,2.5756,56.98
1576436400000,7099.85,3.2782440000000004,142.4,38.96374,0.21808000000000002,8229.5,43.53,2.48568,2.5756,374.0
1576432800000,7107.12,3.4915089999999998,142.69,8.01109,0.21736999999999998,24149.3,43.33,1.29053,2.5619,0.0
1576429200000,7103.69,16.703121,142.56,64.55239,0.21688000000000002,13202.2,43.38,5.23075,2.5619,0.0
1576425600000,7089.95,22.594807,142.37,21.216720000000002,0.21656999999999998,2943.0,43.34,2.4976,2.5619,0.0
1576422000000,7115.62,5.721889,142.95,218.1858,0.21759,340812.9,43.58,52.9053,2.5619,8.82
1576418400000,7106.22,6.721796,142.49,6.7293899999999995,0.21679,12797.9,43.36,4.999,2.5631,0.0
1576414800000,7067.55,2.7297700000000003,142.23,38.81555,0.21638000000000002,17299.2,43.29,19.23545,2.5631,4.09
1576411200000,7068.22,11.107184,142.21,61.887440000000005,0.2162,6813.8,43.22,38.74422,2.555,580.95
1576407600000,7100.32,1.3304770000000001,142.37,3.33696,0.21708000000000002,8551.6,43.45,56.81531,2.5984,0.0
1576404000000,7091.63,9.941889999999999,142.35,97.97234,0.21665,16445.3,43.52,344.09472,2.5984,0.0
1576400400000,7126.06,7.330444,142.95,84.54341,0.21824000000000002,15556.3,43.77,37.10745,2.5984,0.0
1576396800000,7145.73,1.932373,143.37,216.8162,0.21859,39598.8,43.73,188.50101999999998,2.5984,0.0
1576393200000,7134.39,31.102483000000003,143.15,631.00022,0.21815,56431.3,43.68,626.17294,2.5984,405.36
1576389600000,7040.0,2.762275,140.78,33.82543,0.21613000000000002,15365.5,43.23,4.5868199999999995,2.5464,0.0
1576386000000,7047.49,0.735692,140.96,27.64322,0.21613000000000002,0.0,43.3,5.443919999999999,2.5464,0.0
1576382400000,7048.64,3.598271,140.9,0.2886,0.21613000000000002,119057.7,43.19,0.0,2.5464,0.0
1576378800000,7046.48,3.863661,140.94,10.78599,0.21602,76739.9,43.19,172.91299999999998,2.5464,1479.64
1576375200000,7050.51,5.208397,140.89,2.49677,0.21585,36635.5,43.16,0.0,2.5508,24.0
1576371600000,7038.11,17.026770000000003,140.52,71.7184,0.21499000000000001,72992.7,43.16,139.81714,2.5412,0.0
1576368000000,7036.17,14.497098000000001,140.39,367.71192,0.21463000000000002,40805.9,43.06,177.56682,2.5412,72.0
1576364400000,7066.15,2.240293,141.81,18.6675,0.21600999999999998,7431.7,43.33,99.7163,2.568,0.0
1576360800000,7087.96,15.520504,142.01,264.99284,0.21591999999999997,63801.2,43.41,34.224270000000004,2.568,0.0
1576357200000,7076.53,2.541848,142.2,58.72533000000001,0.21555,43917.7,43.41,13.78006,2.568,0.0
1576353600000,7070.99,3.140598,141.84,45.782759999999996,0.2152,50189.2,43.32,146.63291,2.568,0.0
1576350000000,7072.05,7.032375,142.34,1.7800099999999999,0.21611999999999998,34474.1,43.35,68.58471999999999,2.568,0.0
1576346400000,7086.97,5.215244,142.25,23.73112,0.21638000000000002,61219.7,43.4,27.046870000000002,2.568,4.13
1576342800000,7057.67,12.753713000000001,141.98,200.90072,0.21554,50123.8,43.27,6.7553,2.5685,0.0
1576339200000,7063.62,39.938078000000004,142.1,1064.54092,0.215,67231.9,43.2,235.57336,2.5685,138.48
1576335600000,7045.0,76.71794200000001,141.69,319.18022,0.2154,54577.8,43.43,119.76156999999999,2.572,0.0
1576332000000,7148.0,12.995303,142.61,5.86148,0.21704,24416.0,43.74,155.3915,2.572,760.0
1576328400000,7142.73,31.1048,142.55,48.189209999999996,0.21725,31273.8,43.77,170.91652,2.6021,0.0
1576324800000,7155.74,14.033801,142.68,12.90029,0.21758000000000002,11407.0,43.7,541.8545,2.6021,62.83
1576321200000,7177.67,6.8624339999999995,142.98,52.594159999999995,0.21778000000000003,7608.5,43.72,243.79509,2.5999,80.33
1576317600000,7182.58,6.270934,142.95,0.0,0.21796,58367.9,43.86,122.77456000000001,2.5989999999999998,0.0
1576314000000,7194.84,3.802532,142.95,33.48312,0.218,778.9,43.89,159.37447,2.5989999999999998,0.0
1576310400000,7184.02,21.57108,143.01,372.01385,0.21818,30144.6,43.94,191.37613000000002,2.5989999999999998,400.0
1576306800000,7252.45,4.7465,143.74,7.563439999999999,0.21938000000000002,19018.7,44.23,7.11188,2.6065,546.27
1576303200000,7250.06,0.579719,143.86,29.21673,0.21945,59583.4,44.26,54.1375,2.6203,100.0
1576299600000,7264.39,1.0106979999999999,144.38,1.68449,0.2197,85014.5,44.4,243.5227,2.6203,0.0
1576296000000,7255.0,2.488893,144.33,140.40843,0.22054,2241.0,44.42,12.14185,2.6203,1481.0
1576292400000,7253.0,1.06006,144.66,174.41073,0.22063000000000002,85659.2,44.44,130.87317,2.6329,2976.48
1576288800000,7255.35,2.324027,144.5,4.709,0.21988000000000002,7910.4,44.3,84.16751,2.6139,0.0
1576285200000,7259.28,7.3164419999999994,144.94,59.40849,0.22024000000000002,1725.1,44.48,595.99757,2.6139,0.0
1576281600000,7241.7,12.656163000000001,144.62,157.34395,0.2201,44323.2,44.36,110.48201,2.6139,0.0
1576278000000,7251.92,1.936826,144.65,65.17524,0.22032,11611.8,44.27,68.68571999999999,2.6139,0.0
1576274400000,7233.7,5.219732,144.48,78.77065,0.21944,3689.9,44.16,0.70999,2.6139,0.0
1576270800000,7238.17,3.143089,144.1,54.23041,0.21985,25896.8,44.2,14.7003,2.6139,0.0
1576267200000,7246.12,14.213441,144.2,108.33825,0.21943000000000001,20670.6,44.26,0.0,2.6139,0.0
1576263600000,7248.54,38.997336,144.39,96.97091,0.2193,84216.6,44.26,190.38443999999998,2.6139,0.0
1576260000000,7232.97,14.87075,144.38,189.94314,0.21927,4938.4,44.21,286.81515,2.6139,4.63
1576256400000,7268.99,15.774667,144.52,210.37243999999998,0.21968000000000001,25032.7,44.3,90.83075,2.6391,0.0
1576252800000,7277.26,14.240623999999999,144.7,213.24219,0.21980999999999998,45023.4,44.37,380.71467,2.6391,56.9
1576249200000,7243.58,12.253538,144.48,48.41656,0.21963000000000002,3973.3,44.05,197.39071,2.6159,0.0
1576245600000,7219.27,6.878949,143.81,46.53086,0.2183,23010.1,43.71,1.21878,2.6159,0.0
1576242000000,7231.6,7.574806,144.33,77.03902,0.21843,2077.6,43.66,201.35583,2.6159,123.22
1576238400000,7216.67,4.479566,144.54,40.52579,0.21786,2540.4,43.67,29.404429999999998,2.6195,0.0
1576234800000,7223.74,2.2887,144.22,119.98653,0.21804,4625.0,43.74,68.32513,2.6195,0.0
1576231200000,7212.86,15.998071,144.13,23.13802,0.21696,1781.0,43.44,4.5837900000000005,2.6195,0.0
1576227600000,7209.97,1.964691,143.96,82.30973,0.2169,12423.4,43.62,46.44535,2.6195,33.94
1576224000000,7200.89,34.676784000000005,143.76,1300.68897,0.21645,236435.7,43.5,1290.75938,2.5825,0.0
1576220400000,7233.49,21.374463000000002,144.35,18.25637,0.21806,8463.3,43.68,316.16738,2.5825,0.0
1576216800000,7205.0,5.881856,144.06,35.93655,0.21815,18705.5,43.76,7.70352,2.5825,0.0
1576213200000,7217.89,0.28534699999999996,144.31,0.76413,0.21882,18900.7,43.62,9.17912,2.5825,37.52
1576209600000,7215.35,1.696591,144.66,2.4466799999999997,0.21886999999999998,20275.5,43.88,96.62458000000001,2.5818,0.0
1576206000000,7210.73,4.227508,144.5,64.58323,0.21888000000000002,443.2,43.75,52.925290000000004,2.5818,0.0
1576202400000,7203.7,8.318228,144.33,60.686119999999995,0.21811999999999998,0.0,43.71,0.65251,2.5818,0.0
1576198800000,7188.66,4.282572,144.33,61.62845,0.21811999999999998,5234.8,43.72,26.62058,2.5818,49.19
1576195200000,7192.78,0.667932,144.91,7.8714699999999995,0.21821999999999997,24307.9,43.74,215.13497,2.5985,0.0
1576191600000,7186.77,3.45802,144.58,28.98565,0.21823,16473.6,43.65,81.09371,2.5985,0.0
1576188000000,7189.85,3.335643,144.37,24.025370000000002,0.21855,41795.7,43.56,127.22646,2.5985,0.0
1576184400000,7203.23,11.719066,144.51,43.36428,0.21881,25944.0,43.64,111.736,2.5985,19.61
1576180800000,7250.0,7.133775,145.54,3.60394,0.22155,44850.5,43.98,77.49436,2.5904,0.0
1576177200000,7192.14,8.735576,144.63,16.31571,0.21993000000000001,9416.9,43.81,176.86777,2.5904,454.94
1576173600000,7209.59,10.965530000000001,144.87,150.77952,0.2197,12006.7,43.63,239.29421000000002,2.5785,1762.93
1576170000000,7195.32,13.894368,143.88,30.791970000000003,0.21915,41522.2,43.38,37.36248,2.5535,0.0
1576166400000,7195.13,10.15976,143.84,22.99469,0.21952,18740.9,43.42,73.68871,2.5535,128.33
1576162800000,7178.56,7.063708,143.15,48.1396,0.21983000000000003,32908.4,43.12,142.10821,2.5371,24.0
1576159200000,7161.03,28.880539000000002,142.87,233.88042000000002,0.21874000000000002,98522.7,43.13,342.33267,2.531,75.44
1576155600000,7184.28,6.6613679999999995,143.84,3.6054699999999995,0.22027,38736.7,43.69,33.20366,2.5782,0.0
1576152000000,7180.01,29.595108000000003,144.25,70.61706,0.22041,13689.2,43.67,138.07439,2.5782,294.68
1576148400000,7182.95,10.955983,143.52,394.91662,0.21996,38506.7,43.67,16.71561,2.5852,1770.4
1576144800000,7152.0,49.123484000000005,143.58,859.9123,0.2188,20837.5,43.47,188.1204,2.5688,119.69
1576141200000,7150.59,18.608681,142.9,113.52618000000001,0.2195,40250.3,43.58,162.47743,2.565,115.98
1576137600000,7120.91,18.687815,141.67,76.41498,0.218,50589.8,43.15,80.43453000000001,2.5554,0.0
1576134000000,7133.45,4.645611,141.91,59.120059999999995,0.21829,26395.6,43.29,64.58595,2.5554,0.0
1576130400000,7165.41,11.88145,142.06,103.12566,0.21871,13134.7,43.41,147.59098999999998,2.5554,426.08
1576126800000,7151.3,2.940728,141.98,62.81097,0.21829,11747.6,43.29,61.6919,2.5528,4.91
1576123200000,7140.96,11.094205,141.62,86.02461,0.21778000000000003,19042.4,43.23,50.25221,2.5608,0.0
1576119600000,7151.13,5.870413,141.76,4.1616800000000005,0.21858000000000002,368.6,43.29,159.05241999999998,2.5608,103.67
1576116000000,7148.65,5.5913010000000005,141.91,51.27636,0.21819000000000002,65574.5,43.27,197.1031,2.557,1119.97
1576112400000,7145.87,23.781274,140.49,742.94006,0.21698,92612.2,43.17,910.00636,2.5467,6733.39
1576108800000,7127.74,54.28641,141.62,268.55606,0.21857,18279.9,43.35,396.46969,2.5577,1505.87
1576105200000,7195.21,5.693923000000001,143.0,18.60302,0.22050999999999998,500.0,43.51,48.96085,2.5693,213.21
1576101600000,7193.46,9.347132,142.8,25.3893,0.22039,5384.4,43.39,52.82025,2.5669,0.0
1576098000000,7181.25,4.6265220000000005,142.4,4.15364,0.22027,2370.1,43.38,29.52835,2.5669,24.57
1576094400000,7166.49,9.878756,142.49,0.42298,0.22094,0.0,43.36,5.77223,2.5604,214.29
1576090800000,7191.61,8.981274,142.45,29.962629999999997,0.22094,17385.0,43.54,2.22853,2.5688,0.0
1576087200000,7183.58,2.628108,142.8,75.15041,0.22115,7802.3,43.54,0.0,2.5688,0.0
1576083600000,7183.69,2.3328450000000003,143.09,10.54777,0.22125,17256.7,43.54,108.12104,2.5688,677.85
1576080000000,7182.0,11.389315,142.96,153.66878,0.22145,50945.1,43.52,585.05082,2.5673,4.01
1576076400000,7166.36,49.529449,142.54,917.84796,0.22038000000000002,95622.2,43.27,584.69822,2.556,2418.96
1576072800000,7228.0,11.689488,145.11,50.57506,0.22189,162464.2,44.14,34.47338,2.6062,171.46
1576069200000,7237.44,8.227535000000001,145.55,42.089929999999995,0.22191999999999998,1384.8,44.13,10.0,2.6034,1659.82
1576065600000,7255.68,4.2484,145.82,21.572020000000002,0.22198,13422.7,44.22,33.78944,2.602,0.0
1576062000000,7222.42,4.868839,145.67,0.44377,0.22165,220.5,44.1,68.35457,2.602,38.36
1576058400000,7211.8,14.265359,145.79,0.9,0.22121,25741.9,44.05,9.0,2.6067,0.0
1576054800000,7226.0,9.940134,145.84,8.904810000000001,0.22102,15401.9,44.21,366.53246,2.6067,149.17
1576051200000,7214.09,3.396036,145.59,49.53995,0.22148,3417.1,44.24,398.6016,2.5944,0.0
1576047600000,7205.27,7.223771000000001,145.48,2.55879,0.22059,21766.7,44.32,233.95153,2.5944,0.0
1576044000000,7209.18,7.73385,145.23,72.93173,0.22046,3263.1,43.97,30.78838,2.5944,39.89
1576040400000,7196.8,6.997501,145.05,9.882819999999999,0.221,85.9,44.03,25.826929999999997,2.611,0.0
1576036800000,7217.13,3.657625,145.66,9.031,0.221,8769.2,43.86,49.37024,2.611,0.0
1576033200000,7201.43,1.3785,145.34,14.2885,0.22125,20219.8,43.96,206.89909,2.611,0.0
1576029600000,7245.21,13.897407999999999,145.94,4.41421,0.22236,0.0,44.16,43.81862,2.611,0.0
1576026000000,7258.29,7.739952000000001,146.06,305.18992000000003,0.22236,107128.7,44.28,287.38437999999996,2.611,1623.06
1576022400000,7230.17,12.189255000000001,145.61,0.43246,0.22179000000000001,2278.6,44.18,0.29873,2.6047,10.0
1576018800000,7219.99,17.656907999999998,145.56,22.94057,0.22253,1662.8,44.09,52.83348,2.6047,275.48
1576015200000,7236.33,6.604106,145.73,35.91194,0.22209,39792.0,44.02,200.88273999999998,2.6032,50.56
1576011600000,7222.37,5.471322,144.9,24.5,0.22080999999999998,6994.0,43.74,22.88026,2.5898,105.52
1576008000000,7203.59,6.976057000000001,144.4,56.92501,0.21914,9935.2,43.76,48.24279,2.5858,0.0
1576004400000,7222.34,6.603389,144.56,33.37154,0.21991999999999998,4131.1,43.75,18.84517,2.5858,0.0
1576000800000,7219.32,21.528147,144.56,37.11153,0.21975,1899.0,43.87,37.63069,2.5858,94.82
1575997200000,7181.62,21.344754000000002,145.01,109.92183,0.21899999999999997,43081.8,43.86,34.73323,2.5754,561.3
1575993600000,7235.54,19.569582999999998,145.38,23.552789999999998,0.22038000000000002,51738.7,43.66,12.9,2.6195,0.0
1575990000000,7236.69,35.056277,145.0,50.27132,0.21998,16252.2,43.75,124.51038999999999,2.6195,141.27
